id,customer_id,amount,status,category,price,stock,created_at
1,101,120.50,paid,A,45.99,200,2024-01-01
2,102,85.00,pending,B,12.50,50,2024-01-02
3,103,,paid,A,99.99,10,2024-01-03
4,104,200.75,paid,C,,,2024-01-04
5,105,50.00,pending,D,25.00,300,2024-01-05
6,106,310.00,paid,B,88.00,75,2024-01-06
7,107,42.50,pending,A,15.00,400,2024-01-07
8,108,,refunded,C,60.00,25,2024-01-08
9,109,175.25,paid,D,110.00,5,2024-01-09
10,110,95.00,paid,A,35.00,180,2024-01-10
11,111,220.00,paid,B,70.00,90,2024-01-11
12,112,68.50,pending,C,,120,2024-01-12
13,113,455.00,paid,D,200.00,8,2024-01-13
14,114,33.00,pending,A,10.00,500,2024-01-14
15,115,89.99,paid,B,40.00,150,2024-01-15
16,116,145.00,refunded,C,55.00,60,2024-01-16
17,117,260.00,paid,D,130.00,15,2024-01-17
18,118,77.50,pending,A,28.00,220,2024-01-18
19,119,,paid,B,65.00,85,2024-01-19
20,120,390.00,paid,C,180.00,3,2024-01-20
21,121,55.25,pending,D,22.00,350,2024-01-21
22,122,130.00,paid,A,50.00,175,2024-01-22
23,123,48.75,pending,B,18.00,430,2024-01-23
24,124,580.00,paid,C,250.00,,2024-01-24
25,125,92.00,paid,D,37.00,190,2024-01-25
