id,name,category,value,quantity,is_active,score,created_date,region,tag
1,qahftrxc,C,9528.18,214,true,34.9259,2020-11-24,South,ztvy
2,kafnafqo,D,2315.7,307,false,28.2655,2022-01-23,South,uoli
3,fpvausie,D,2156.47,379,false,52.2089,2020-02-12,South,jxae
4,yiccwpus,A,6814.6,314,true,38.3227,2022-06-03,West,oarj
5,nzjovqwp,B,1408.63,476,true,65.4654,2021-09-06,North,itai
6,sbfhcgch,A,7185.55,42,true,43.0572,2020-10-21,West,mdcn
7,qjjfgyqp,C,9934.17,455,false,57.8993,2020-03-28,North,tpmo
8,esejzqor,A,5016.2,283,true,39.9782,2022-07-30,North,otdv
9,vufaigfy,D,9922.79,246,true,58.2859,2022-04-20,North,uqgn
10,wirkxlgg,A,6087.39,485,false,60.6802,2023-12-26,North,lbcy
11,ogpxkfzn,C,5232.87,67,true,34.9284,2023-01-13,East,rzsv
12,cbcqukbj,A,7686.36,139,false,69.7014,2021-04-09,South,zhwz
13,znzwasrn,C,4474.8,371,true,34.9938,2022-04-03,South,zjmt
14,gqcllywg,A,1311.98,22,false,54.9063,2020-09-13,East,kahe
15,nexwhqpd,B,2908.42,54,false,37.7732,2023-07-07,West,cdnp
16,tounaiay,D,6234.71,19,false,59.6647,2021-12-23,North,cczt
17,wvhbwycm,D,9401.41,255,true,51.171,2021-03-02,East,idop
18,bttdmogw,A,400.13,260,true,34.7825,2022-04-11,East,cbit
19,lfosfizq,A,7127.62,116,true,63.7424,2022-05-12,West,txcs
20,lndfipff,A,6828.73,333,true,47.2602,2022-05-05,West,ywox
21,bqfxwbgr,C,2391.11,180,true,63.8894,2022-08-01,South,rcky
22,fdyomuue,A,9970.09,221,true,11.7009,2022-07-15,East,iwci
23,cllmsrzc,A,6068.77,245,false,50.3181,2022-06-28,West,tdcy
24,kiwgelkh,A,9580.16,156,false,47.0418,2022-03-06,North,axbv
25,gylwobzv,B,5669.01,401,true,47.0964,2022-08-07,South,kcey
26,zywemfkb,A,9944.05,436,true,40.1586,2022-01-14,West,xgie
27,jzgulkyz,D,974.06,449,false,47.3939,2021-11-22,South,xscv
28,osehzpot,C,149.42,498,false,37.7371,2021-10-29,South,msdt
29,bpnweyce,D,7663.17,117,true,40.742,2023-09-24,North,vrgk
30,prgdxgpq,D,3095.42,11,true,59.4372,2022-03-27,North,rwos
31,kpnyfsgk,C,8675.34,477,true,53.3861,2020-09-29,West,vmgl
32,rhitblzz,D,7973.83,29,true,37.1213,2024-01-21,South,pkvh
33,bfgywwje,C,8951.35,14,false,40.6966,2022-12-21,North,dzkp
34,vspzravh,C,4989.12,397,true,46.3184,2021-02-25,East,hqxs
35,ryddcohp,C,4548.08,401,false,53.8712,2021-05-18,South,gpac
36,sfqgmxvc,C,1697.18,416,false,67.3086,2021-03-20,West,ptro
37,lhauqgto,B,2956.08,101,true,54.4198,2023-12-30,East,vpzg
38,labwxovp,C,681.62,274,false,44.4046,2021-01-26,South,sggb
39,ddixuwxf,D,5765.12,312,true,50.5738,2023-03-10,North,bkzh
40,gcuwkqey,D,3533.68,441,true,63.299,2021-02-02,South,cafc
41,wzvwatiy,A,711.34,195,true,26.2186,2024-02-02,North,skil
42,uwvgucww,C,7106.55,350,false,53.0525,2023-09-12,North,dqdj
43,fvlhufaf,C,4607.41,351,true,10.7726,2023-06-21,North,zjnh
44,iwzhqkzn,A,9861.43,378,true,57.5158,2022-01-14,East,rwdk
45,yczezgcl,A,9784.84,10,true,71.1026,2022-08-06,North,eryg
46,sipnkogs,D,7631.46,283,true,56.2749,2023-01-27,South,mhba
47,aynstrjb,D,4420.45,247,false,37.4925,2022-04-16,South,mbxb
48,riiwshik,B,9241.61,27,true,19.642,2022-02-06,North,lhkw
49,khdkyrxq,A,9398.29,199,false,37.8782,2023-08-11,North,dhla
50,hoahlprm,A,9716.81,393,false,50.9892,2021-09-20,East,unpj
51,lfmxuecn,C,4882.59,194,false,38.6045,2021-03-13,West,qlrh
52,qivtrffa,B,3634.72,357,true,40.9636,2022-03-15,North,mkef
53,gmwbkqfs,C,2866.25,65,false,67.2232,2020-10-16,West,xagm
54,mgratucl,D,4090.33,221,false,62.7531,2022-08-21,East,fyny
